,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
0,-Anlagen,1,1,388.57775985595856
1,-Einkommensteuer/Lohnsteuer/KirchensteuerNordrhein-WestfalenLandwirtschaft﻿Oberfinanzdirektion,1,1,388.57775985595856
2,-Einkommensteuer/Lohnsteuer/KirchensteuerSaarland,1,1,388.57775985595856
3,-OFD,1,1,388.57775985595856
4,./.Freibetrag,1,1,388.57775985595856
5,.Bei,3,890,2.6166852515552765
6,.Beispiel,2,715,2.1708254740556345
7,.Daneben,1,2,259.0518399039724
8,.Der,1,1103,0.7039452171303597
9,.Die,7,2007,2.7092074890355677
10,.Eine,1,799,0.9714443996398965
11,.Entsprechendes,1,3,194.28887992797928
12,.Es,3,129,17.93435814719809
13,.Für,1,422,1.8372470915175347
14,.Hinweis,1,86,8.93282206565422
15,.III,1,29,25.90518399039724
16,.IV,1,4,155.43110394238343
17,.Im,1,309,2.506953289393281
18,.VII,2,5,259.0518399039724
19,AFeststellung,1,1,388.57775985595856
20,ALS,3,67,34.286272928466936
21,AO-Kartei,1,27,27.755554275425613
22,AO-Reform,1,1,388.57775985595856
23,AZweifelsfragen,1,1,388.57775985595856
24,Abbauland,1,47,16.190739993998275
25,Abfindung,7,1535,3.5417243736871225
26,Abfindungen,5,483,8.028466112726417
27,Abfuhr,1,1,388.57775985595856
28,Abfüllen,2,7,194.28887992797928
29,Abfüllung,2,11,129.5259199519862
30,Abgaben,1,370,2.094758813239669
31,Abgeltung,12,988,9.429591745746215
32,Abgrenzung,2,1939,0.8011912574349661
33,Ablauf,7,19542,0.2783650738363312
34,Ablichtung,2,154,10.027813157573124
35,Abnutzung,3,7843,0.2972292910677909
36,Abnutzungen,1,30,25.069532893932813
37,Abs,540,242715,1.7290330289080047
38,Absatz,3,188031,0.012399307347343812
39,Absatzgenossenschaften,2,2,518.1036798079448
40,Abschlag,6,90,51.24102327770883
41,Abschluß,5,81,47.38753168975105
42,Abschlußmeldung,1,1,388.57775985595856
43,Abschläge,2,115,13.39923309848133
44,Abschlüsse,2,1414,1.0984530313949359
45,Abschn,80,1401,44.34553607485975
46,Abschnitt,29,4458,5.054386649842027
47,Abschnitte,1,117,6.5860637263721795
48,Abschreibungsbegünstigung,3,3,582.8666397839379
49,Abschreibungsvergünstigung,1,24,31.086220788476687
50,Abschwemmungen,1,1,388.57775985595856
51,Absetzung,2,4001,0.38838356807192265
52,Absetzungen,35,15264,1.7818829472595545
53,AbsetzungenAls,1,4,155.43110394238343
54,Absetzungsbetrag,3,107,21.587653325331033
55,Absicht,2,1166,1.331886066344331
56,Abstich,2,7,194.28887992797928
57,Abweichung,2,491,3.1591687793167367
58,Abweichungen,4,278,11.142014619525694
59,Abzug,11,10431,0.819469969021385
60,Abzugsfähige,1,29,25.90518399039724
61,Abzugsverbot,2,1100,1.4117266479780513
62,Abzüge,3,1081,2.1547750084433934
63,Achtzehntel,5,9,388.57775985595856
64,Ackerfläche,7,7,680.0110797479275
65,Ackerflächedie,1,1,388.57775985595856
66,Ackerland,2,20,74.01481140113496
67,Ackerwiesen,2,15,97.14443996398964
68,Ackerwirtschaften,2,11,129.5259199519862
69,Aenderung,2,2,518.1036798079448
70,AfA,29,4105,5.488921108535216
71,AfA-Beträge,1,55,13.877777137712807
72,AfS,1,115,6.699616549240665
73,Agrarstruktur,2,2,518.1036798079448
74,Akten,2,578,2.684475024911631
75,Aktivierung,1,583,1.330745752931365
76,Aktivposten,1,216,3.5813618419904016
77,Alle,2,429,3.6146768358693824
78,Alleinerben,1,4,155.43110394238343
79,Allgemeines,17,949,13.906993510634308
80,AllgemeinesBei,2,18,81.8058441802018
81,AllgemeinesDer,1,14,51.81036798079448
82,AllgemeinesDie,2,68,22.52624694817151
83,AllgemeinesDurch,1,6,111.02221710170245
84,Als,19,5921,2.4934067670595113
85,Altenteiler,7,116,46.496484085328376
86,Altenteilern,4,10,282.6020071679699
87,Altenteilers,2,364,4.2583864093803685
88,Altenteilerwohnungen,1,7,97.14443996398964
89,Altenteilslasten,1,1,388.57775985595856
90,Altenteilsleistungen,7,156,34.65024610180522
91,AltenteilsleistungenAltenteilsleistungen,1,1,388.57775985595856
92,AltenteilsleistungenAuf,1,3,194.28887992797928
93,Altenteilsvereinbarungen,1,1,388.57775985595856
94,Altenteilsverpflichteten,1,11,64.7629599759931
